"","X","videoId","views","comments","likes","dislikes","dateUploaded","thumbnailURL","videoTitle","channelId","channelName","subscribers","numViews","channelURL","videoURl","categories","numVideos","id"
"2208",2306,"n_iSAudiSI4",2643615,7364,73443,1328,"2018-03-28T03:20:20.000Z","https://i.ytimg.com/vi/n_iSAudiSI4/maxresdefault.jpg","Rainbow Six Siege Funny Moments - Zombies DLC  Featuring BIG GUY!","VanossGaming","VanossGaming",22863515,"9219672022","www.youtube.com/user/VanossGaming","https://www.youtube.com/watch?v=n_iSAudiSI4","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",798,"A"
"329",332,"dGaw2ArdPFw",3663011,4550,230792,763,"2018-03-29T04:14:25.000Z","https://i.ytimg.com/vi/dGaw2ArdPFw/maxresdefault.jpg","WE TRIED KIDNAPPING HIS LITTLE BROTHER!!","UCmh5gdwCx6lN7gEC20leNVA","David Dobrik",6621959,"2155011839","www.youtube.com/channel/UCmh5gdwCx6lN7gEC20leNVA","https://www.youtube.com/watch?v=dGaw2ArdPFw","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",428,"A"
"1043",1055,"zklZ2MaKlZ4",127739,230,4354,52,"2018-03-29T21:16:02.000Z","https://i.ytimg.com/vi/zklZ2MaKlZ4/maxresdefault.jpg","NEW SQUADS RECORD for The Crew! - Fortnite Battle Royale!","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=zklZ2MaKlZ4","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1078",1090,"ngcq1zlUoYo",102828,292,3976,49,"2018-03-29T01:00:02.000Z","https://i.ytimg.com/vi/ngcq1zlUoYo/maxresdefault.jpg","NO SKINNERS ARE THE CUTEST! - Fortnite Battle Royale with The Crew!","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=ngcq1zlUoYo","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1111",1123,"ydEoxZPZxsk",67248,441,2153,27,"2018-03-29T23:16:40.000Z","https://i.ytimg.com/vi/ydEoxZPZxsk/maxresdefault.jpg","FLYING ON DINOSAURS!! - PixARK (Episode 3)","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=ydEoxZPZxsk","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1120",1132,"fp7BHbA3oTg",107564,331,3390,26,"2018-03-29T19:00:06.000Z","https://i.ytimg.com/vi/fp7BHbA3oTg/maxresdefault.jpg","A NOSE ONLY A MOTHER COULD LOVE! - A Way Out Co-Op Gameplay Part 7","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=fp7BHbA3oTg","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1192",1204,"urmA4zL8IAk",657595,2984,33875,280,"2018-03-29T22:00:10.000Z","https://i.ytimg.com/vi/urmA4zL8IAk/maxresdefault.jpg","GROSS AF LIVE TV FAIL","LaurDIY","LaurDIY",7606449,"827651185","www.youtube.com/user/LaurDIY","https://www.youtube.com/watch?v=urmA4zL8IAk","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",512,"A"
"1315",1327,"txP5DtmFD0I",3661676,34893,155452,5342,"2018-03-29T21:40:55.000Z","https://i.ytimg.com/vi/txP5DtmFD0I/maxresdefault.jpg","THE BEST PAIN I'VE EVER FELT!","UCG8rbF3g2AMX70yOd8vqIZg","Logan Paul Vlogs",17273672,NA,"www.youtube.com/channel/UCG8rbF3g2AMX70yOd8vqIZg","https://www.youtube.com/watch?v=txP5DtmFD0I","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",542,"A"
"2043",2141,"HW4BSkRAnD0",1155986,5900,85849,866,"2018-03-29T21:54:42.000Z","https://i.ytimg.com/vi/HW4BSkRAnD0/maxresdefault.jpg","When Your Girl Gets The Number","IISuperwomanII","IISuperwomanII",13621237,"2559378723","www.youtube.com/user/IISuperwomanII","https://www.youtube.com/watch?v=HW4BSkRAnD0","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",699,"A"
"2149",2247,"Og1kZKmNGk0",91481,218,3339,23,"2018-03-29T22:30:01.000Z","https://i.ytimg.com/vi/Og1kZKmNGk0/maxresdefault.jpg","Paralyzed Dog Reunited With Man Who Never Gave Up on Her | The Dodo","TheDodoSite","The Dodo",1491695,"614386046","www.youtube.com/user/TheDodoSite","https://www.youtube.com/watch?v=Og1kZKmNGk0","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",4244,"A"
"88",90,"wvhk6rzijmw",4249219,66277,277629,5137,"2018-03-30T21:01:47.000Z","https://i.ytimg.com/vi/wvhk6rzijmw/maxresdefault.jpg","SOMEONE GOT CAUGHT TRESPASSING THE ACE FAMILY'S HOUSE!!!","UCWwWOFsW68TqXE-HZLC3WIA","The ACE Family",7529878,"1098157913","www.youtube.com/channel/UCWwWOFsW68TqXE-HZLC3WIA","https://www.youtube.com/watch?v=wvhk6rzijmw","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",305,"A"
"538",542,"WuYuEguwSm8",23957,53,835,15,"2018-03-30T19:02:15.000Z","https://i.ytimg.com/vi/WuYuEguwSm8/maxresdefault.jpg","Rockets Are The Best Shotgun In The Game (Fortnite Battle Royale)","shaun0728","Hutch",917919,"153460778","www.youtube.com/user/shaun0728","https://www.youtube.com/watch?v=WuYuEguwSm8","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",1472,"A"
"714",724,"ewz83EhaLjA",4907561,19485,120913,11872,"2018-03-30T19:52:59.000Z","https://i.ytimg.com/vi/ewz83EhaLjA/maxresdefault.jpg","MEET MY NEW GIANT PET SHARK!!","JakePaulProductions","Jake Paul",14897787,NA,"www.youtube.com/user/JakePaulProductions","https://www.youtube.com/watch?v=ewz83EhaLjA","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",627,"A"
"1076",1088,"Dj-VLlZOKtU",71794,232,3201,45,"2018-03-30T01:30:01.000Z","https://i.ytimg.com/vi/Dj-VLlZOKtU/maxresdefault.jpg","TWO ALPHAS!! - Mindnight with FaceCam Finally!","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=Dj-VLlZOKtU","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1101",1113,"1flbiRI4VhU",113797,241,4153,49,"2018-03-30T22:00:00.000Z","https://i.ytimg.com/vi/1flbiRI4VhU/maxresdefault.jpg","NEW GUIDED MISSILE! - Fortnite Battle Royale with The Crew!","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=1flbiRI4VhU","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1128",1140,"wvoEVXGGiRw",108091,251,3371,32,"2018-03-30T19:00:03.000Z","https://i.ytimg.com/vi/wvoEVXGGiRw/maxresdefault.jpg","HARVEY HAS A THUMPER! - A Way Out Co-Op Gameplay Part 8","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=wvoEVXGGiRw","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1302",1314,"exA04A1UKr4",3924927,49753,197888,34189,"2018-03-30T21:17:36.000Z","https://i.ytimg.com/vi/exA04A1UKr4/maxresdefault.jpg","LOGAN PAUL REACTS TO KSI REACTING TO KIDS REACTING TO LOGAN PAUL VS. KSI!","UCG8rbF3g2AMX70yOd8vqIZg","Logan Paul Vlogs",17273672,NA,"www.youtube.com/channel/UCG8rbF3g2AMX70yOd8vqIZg","https://www.youtube.com/watch?v=exA04A1UKr4","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",542,"A"
"1494",1507,"SsPNvvOgLfM",405,2,74,0,"2018-03-30T16:00:03.000Z","https://i.ytimg.com/vi/SsPNvvOgLfM/maxresdefault.jpg","Confectionery!","mercyforanimals","mercyforanimals",85454,"40560144","www.youtube.com/user/mercyforanimals","https://www.youtube.com/watch?v=SsPNvvOgLfM","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",554,"A"
"2092",2190,"h_jwj0dUWNQ",54388,214,2028,14,"2018-03-30T13:00:07.000Z","https://i.ytimg.com/vi/h_jwj0dUWNQ/maxresdefault.jpg","AMAZING Ocean Encounters | The Dodo Best Of","TheDodoSite","The Dodo",1491695,"614386046","www.youtube.com/user/TheDodoSite","https://www.youtube.com/watch?v=h_jwj0dUWNQ","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",4244,"A"
"2249",2347,"Rciy8c4kgEM",4110300,6287,103007,1577,"2018-03-30T03:34:51.000Z","https://i.ytimg.com/vi/Rciy8c4kgEM/maxresdefault.jpg","Far Cry 5 Funny Moments - Wildcat's American Tour!","VanossGaming","VanossGaming",22863515,"9219672022","www.youtube.com/user/VanossGaming","https://www.youtube.com/watch?v=Rciy8c4kgEM","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",798,"A"
"63",64,"G76HJZsiLts",3641486,49465,323414,6392,"2018-03-31T21:00:27.000Z","https://i.ytimg.com/vi/G76HJZsiLts/maxresdefault.jpg","WHAT YOU'VE BEEN WAITING FOR...","UCWwWOFsW68TqXE-HZLC3WIA","The ACE Family",7529878,"1098157913","www.youtube.com/channel/UCWwWOFsW68TqXE-HZLC3WIA","https://www.youtube.com/watch?v=G76HJZsiLts","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",305,"A"
"346",350,"OldK6oe0-aU",3891451,22528,298878,2297,"2018-03-31T02:27:04.000Z","https://i.ytimg.com/vi/OldK6oe0-aU/maxresdefault.jpg","IM TEMPORARILY ENDING THE VLOG!!","UCmh5gdwCx6lN7gEC20leNVA","David Dobrik",6621959,"2155011839","www.youtube.com/channel/UCmh5gdwCx6lN7gEC20leNVA","https://www.youtube.com/watch?v=OldK6oe0-aU","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",428,"A"
"757",767,"kHq6ssxcnAk",6908061,42968,215533,23660,"2018-03-31T19:19:48.000Z","https://i.ytimg.com/vi/kHq6ssxcnAk/maxresdefault.jpg","I MADE MY LAMBORGHINI REMOTE CONTROLLED!! (INSANE)","JakePaulProductions","Jake Paul",14897787,NA,"www.youtube.com/user/JakePaulProductions","https://www.youtube.com/watch?v=kHq6ssxcnAk","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",627,"A"
"783",793,"rHfNdmXAfLc",1477361,4846,51151,1767,"2018-03-31T17:05:34.000Z","https://i.ytimg.com/vi/rHfNdmXAfLc/maxresdefault.jpg","MY NEW PINK ROLLS ROYCE WRAITH... CAR TOUR! | Jeffree Star","jeffreestar","jeffreestar",6959756,"824367253","www.youtube.com/user/jeffreestar","https://www.youtube.com/watch?v=rHfNdmXAfLc","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",268,"A"
"1080",1092,"foGY8YaFnHE",99280,173,3422,33,"2018-03-31T22:00:10.000Z","https://i.ytimg.com/vi/foGY8YaFnHE/maxresdefault.jpg","NO MATTER WHAT! - Fortnite Battle Royale with The Crew!","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=foGY8YaFnHE","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1107",1119,"FYrdbyNwyhs",98180,358,5208,52,"2018-03-31T19:00:00.000Z","https://i.ytimg.com/vi/FYrdbyNwyhs/maxresdefault.jpg","WHAT THE FAAAA!?! - A Way Out Co-Op Gameplay Part 9 ENDING","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=FYrdbyNwyhs","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1334",1346,"nENOG8-csss",3791986,38981,171869,9226,"2018-03-31T22:09:17.000Z","https://i.ytimg.com/vi/nENOG8-csss/maxresdefault.jpg","We're leaving...","UCG8rbF3g2AMX70yOd8vqIZg","Logan Paul Vlogs",17273672,NA,"www.youtube.com/channel/UCG8rbF3g2AMX70yOd8vqIZg","https://www.youtube.com/watch?v=nENOG8-csss","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",542,"A"
"1381",1393,"9AK14HZj2S0",2815530,20463,169932,1076,"2018-03-31T20:00:07.000Z","https://i.ytimg.com/vi/9AK14HZj2S0/maxresdefault.jpg","My Straight SINGLE Little Brother Does My Makeup!","MannyMua733","Manny Mua",4789318,"342142325","www.youtube.com/user/MannyMua733","https://www.youtube.com/watch?v=9AK14HZj2S0","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",319,"A"
"2212",2310,"LorQQ9iCQHQ",3126346,4525,81052,907,"2018-03-31T23:28:48.000Z","https://i.ytimg.com/vi/LorQQ9iCQHQ/maxresdefault.jpg","Gmod Prop Hunt Funny Moments - Easter Egg Hunting 2018! (Garry's Mod)","VanossGaming","VanossGaming",22863515,"9219672022","www.youtube.com/user/VanossGaming","https://www.youtube.com/watch?v=LorQQ9iCQHQ","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",798,"A"
"199",202,"fkBYn3QkgpA",353903,697,7125,358,"2018-04-01T21:00:19.000Z","https://i.ytimg.com/vi/fkBYn3QkgpA/maxresdefault.jpg","We Tried Roasting Peeps","BuzzFeedVideo","BuzzFeedVideo",15789886,"12987081057","www.youtube.com/user/BuzzFeedVideo","https://www.youtube.com/watch?v=fkBYn3QkgpA","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",5261,"A"
"209",212,"8w4lSnOfmI0",1706639,4761,30274,4155,"2018-04-01T18:00:54.000Z","https://i.ytimg.com/vi/8w4lSnOfmI0/maxresdefault.jpg","I Wore A Cursed Bracelet For A Day","BuzzFeedVideo","BuzzFeedVideo",15789886,"12987081057","www.youtube.com/user/BuzzFeedVideo","https://www.youtube.com/watch?v=8w4lSnOfmI0","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",5261,"A"
"536",540,"zAW2hb0Jz_c",59492,147,2014,25,"2018-04-01T19:46:56.000Z","https://i.ytimg.com/vi/zAW2hb0Jz_c/maxresdefault.jpg","I've Waited Years... (Fortnite Battle Royale w/Sark  SandyRavage  and FickMoley)","shaun0728","Hutch",917919,"153460778","www.youtube.com/user/shaun0728","https://www.youtube.com/watch?v=zAW2hb0Jz_c","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",1472,"A"
"743",753,"TrGbQBaHoZI",5246672,21751,120759,17181,"2018-04-01T19:07:50.000Z","https://i.ytimg.com/vi/TrGbQBaHoZI/maxresdefault.jpg","ICY HOT MASSAGE PRANK ON MY GIRLFRIEND!! (freak out!!)","JakePaulProductions","Jake Paul",14897787,NA,"www.youtube.com/user/JakePaulProductions","https://www.youtube.com/watch?v=TrGbQBaHoZI","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",627,"A"
"1014",1026,"3vRzvtHnFQw",1208997,8224,83197,1784,"2018-04-01T17:51:57.000Z","https://i.ytimg.com/vi/3vRzvtHnFQw/maxresdefault.jpg","idk","KianAndJc","KianAndJc",3029227,"472572163","www.youtube.com/user/KianAndJc","https://www.youtube.com/watch?v=3vRzvtHnFQw","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",307,"A"
"1050",1062,"yU-DUo6Mfqo",66333,139,2655,47,"2018-04-01T22:00:02.000Z","https://i.ytimg.com/vi/yU-DUo6Mfqo/maxresdefault.jpg","THE DANGEROUS LONG GAME!","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=yU-DUo6Mfqo","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1102",1114,"Qmq1pY4yzNQ",132657,183,4530,51,"2018-04-01T19:00:03.000Z","https://i.ytimg.com/vi/Qmq1pY4yzNQ/maxresdefault.jpg","GUIDED ROCKET RIDES! - Fortnite Battle Royale with The Crew!","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=Qmq1pY4yzNQ","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1103",1115,"kZVuqtnYAiM",111303,600,4319,54,"2018-04-01T01:00:01.000Z","https://i.ytimg.com/vi/kZVuqtnYAiM/maxresdefault.jpg","I'M UNSTOPPABLE! (GTA 5)","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=kZVuqtnYAiM","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1217",1229,"j7BK6PYtL2Q",1090034,5779,58237,370,"2018-04-01T18:05:56.000Z","https://i.ytimg.com/vi/j7BK6PYtL2Q/maxresdefault.jpg","COUPLES BF VS GF TEST","LaurDIY","LaurDIY",7606449,"827651185","www.youtube.com/user/LaurDIY","https://www.youtube.com/watch?v=j7BK6PYtL2Q","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",512,"A"
"2070",2168,"vh-GKDtO2LI",365318,923,13065,111,"2018-04-01T13:00:04.000Z","https://i.ytimg.com/vi/vh-GKDtO2LI/maxresdefault.jpg","Abandoned Bulldog Teaches Himself How To Walk | The Dodo Comeback Kids S02E02","TheDodoSite","The Dodo",1491695,"614386046","www.youtube.com/user/TheDodoSite","https://www.youtube.com/watch?v=vh-GKDtO2LI","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",4244,"A"
"226",229,"H5fdHX0_Exs",455935,547,9627,348,"2018-04-02T21:00:21.000Z","https://i.ytimg.com/vi/H5fdHX0_Exs/maxresdefault.jpg","Things Every Teacher Can Relate To","BuzzFeedVideo","BuzzFeedVideo",15789886,"12987081057","www.youtube.com/user/BuzzFeedVideo","https://www.youtube.com/watch?v=H5fdHX0_Exs","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",5261,"A"
"255",258,"lns5g4THw70",286473,392,6812,345,"2018-04-02T18:00:25.000Z","https://i.ytimg.com/vi/lns5g4THw70/maxresdefault.jpg","Coffee Lovers Learn To Do Latte Art","BuzzFeedVideo","BuzzFeedVideo",15789886,"12987081057","www.youtube.com/user/BuzzFeedVideo","https://www.youtube.com/watch?v=lns5g4THw70","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",5261,"A"
"424",428,"_V-pIhqTm4o",990,24,133,1,"2018-04-02T20:46:13.000Z","https://i.ytimg.com/vi/_V-pIhqTm4o/maxresdefault.jpg","Call for Volunteers: Get Active for Animals in California!","farmsanctuary1","farmsanctuary",0,"6687950","www.youtube.com/user/farmsanctuary1","https://www.youtube.com/watch?v=_V-pIhqTm4o","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",394,"A"
"685",695,"tcWtdT9ZkQ0",1832919,13455,79781,6217,"2018-04-02T23:36:58.000Z","https://i.ytimg.com/vi/tcWtdT9ZkQ0/maxresdefault.jpg","WORLD'S MOST DIFFICULT PING PONG TRICK SHOTS!!","JakePaulProductions","Jake Paul",14897787,NA,"www.youtube.com/user/JakePaulProductions","https://www.youtube.com/watch?v=tcWtdT9ZkQ0","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",627,"A"
"1110",1122,"B0QDSu8BNvY",99512,165,3682,48,"2018-04-02T01:00:00.000Z","https://i.ytimg.com/vi/B0QDSu8BNvY/maxresdefault.jpg","THE FINAL STRETCH!! (GTA 5)","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=B0QDSu8BNvY","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1121",1133,"a7KVBmb3JaM",69471,261,2806,34,"2018-04-02T22:00:01.000Z","https://i.ytimg.com/vi/a7KVBmb3JaM/maxresdefault.jpg","KNOCKED OFF HIS PEDESTAL!","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=a7KVBmb3JaM","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1137",1149,"emCIDGXUkwM",104372,212,3582,52,"2018-04-02T19:00:02.000Z","https://i.ytimg.com/vi/emCIDGXUkwM/maxresdefault.jpg","MOUNTAINS ARE SCARY! - Fortnite Battle Royale with The Crew!","KYRSP33DY","KYRSP33DY",2389990,"605196180","www.youtube.com/user/KYRSP33DY","https://www.youtube.com/watch?v=emCIDGXUkwM","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",2923,"A"
"1247",1259,"AWWG-Wwo9AY",3411168,8682,262364,1586,"2018-04-02T02:46:53.000Z","https://i.ytimg.com/vi/AWWG-Wwo9AY/maxresdefault.jpg","THE PHOTO BOOTH CHALLENGE!!","UChoTvF02Cv74FF72OaJtTMA","Liza Koshy Too",6234584,"399163385","www.youtube.com/channel/UChoTvF02Cv74FF72OaJtTMA","https://www.youtube.com/watch?v=AWWG-Wwo9AY","Film & Animation; Autos & Vehicles; Music; Pets & Animals; Sports; Travel & Events; Gaming; People & Blogs; Comedy; Entertainment; News & Politics; Howto & Style; Education; Science & Technology; Nonprofits & Activism",59,"A"
