channelID,videoID,word,frequency
jeffreestar,Su6FeI7lHVg,none,1
RomanAtwoodVlogs,Y8qXXjHNU8M,love,15
RomanAtwoodVlogs,Y8qXXjHNU8M,on,11
RomanAtwoodVlogs,Y8qXXjHNU8M,looks,1
RomanAtwoodVlogs,Y8qXXjHNU8M,does,1
RomanAtwoodVlogs,Y8qXXjHNU8M,am,5
RomanAtwoodVlogs,Y8qXXjHNU8M,because,4
RomanAtwoodVlogs,Y8qXXjHNU8M,freezes,1
RomanAtwoodVlogs,Y8qXXjHNU8M,atwood,1
RomanAtwoodVlogs,Y8qXXjHNU8M,r,1
RomanAtwoodVlogs,Y8qXXjHNU8M,remember,2
RomanAtwoodVlogs,Y8qXXjHNU8M,free,1
RomanAtwoodVlogs,Y8qXXjHNU8M,we,3
RomanAtwoodVlogs,Y8qXXjHNU8M,brother,1
RomanAtwoodVlogs,Y8qXXjHNU8M,put,1
RomanAtwoodVlogs,Y8qXXjHNU8M,doesnt,2
RomanAtwoodVlogs,Y8qXXjHNU8M,off,1
RomanAtwoodVlogs,Y8qXXjHNU8M,of,5
RomanAtwoodVlogs,Y8qXXjHNU8M,like,3
RomanAtwoodVlogs,Y8qXXjHNU8M,aprilatwood,1
RomanAtwoodVlogs,Y8qXXjHNU8M,the,28
RomanAtwoodVlogs,Y8qXXjHNU8M,funk,1
RomanAtwoodVlogs,Y8qXXjHNU8M,really,3
RomanAtwoodVlogs,Y8qXXjHNU8M,yo,1
RomanAtwoodVlogs,Y8qXXjHNU8M,to,14
RomanAtwoodVlogs,Y8qXXjHNU8M,subs,1
RomanAtwoodVlogs,Y8qXXjHNU8M,wrap,2
RomanAtwoodVlogs,Y8qXXjHNU8M,channel,5
RomanAtwoodVlogs,Y8qXXjHNU8M,want,1
RomanAtwoodVlogs,Y8qXXjHNU8M,cora,1
RomanAtwoodVlogs,Y8qXXjHNU8M,for,4
RomanAtwoodVlogs,Y8qXXjHNU8M,lot,1
RomanAtwoodVlogs,Y8qXXjHNU8M,in,2
RomanAtwoodVlogs,Y8qXXjHNU8M,flies,1
RomanAtwoodVlogs,Y8qXXjHNU8M,congratulations,2
RomanAtwoodVlogs,Y8qXXjHNU8M,used,1
RomanAtwoodVlogs,Y8qXXjHNU8M,legs,1
RomanAtwoodVlogs,Y8qXXjHNU8M,youtuber,2
RomanAtwoodVlogs,Y8qXXjHNU8M,yourwelcome,1
RomanAtwoodVlogs,Y8qXXjHNU8M,5-10,1
RomanAtwoodVlogs,Y8qXXjHNU8M,donkey,1
RomanAtwoodVlogs,Y8qXXjHNU8M,one,6
RomanAtwoodVlogs,Y8qXXjHNU8M,sucks,1
RomanAtwoodVlogs,Y8qXXjHNU8M,forgot,1
RomanAtwoodVlogs,Y8qXXjHNU8M,my,1
RomanAtwoodVlogs,Y8qXXjHNU8M,hi,2
RomanAtwoodVlogs,Y8qXXjHNU8M,these,1
RomanAtwoodVlogs,Y8qXXjHNU8M,lucas,1
RomanAtwoodVlogs,Y8qXXjHNU8M,good,1
RomanAtwoodVlogs,Y8qXXjHNU8M,inches,1
RomanAtwoodVlogs,Y8qXXjHNU8M,tell,1
RomanAtwoodVlogs,Y8qXXjHNU8M,wood,2
RomanAtwoodVlogs,Y8qXXjHNU8M,flash,1
RomanAtwoodVlogs,Y8qXXjHNU8M,ok,2
RomanAtwoodVlogs,Y8qXXjHNU8M,awesome,1
RomanAtwoodVlogs,Y8qXXjHNU8M,bros,1
RomanAtwoodVlogs,Y8qXXjHNU8M,what's,2
RomanAtwoodVlogs,Y8qXXjHNU8M,funny,2
RomanAtwoodVlogs,Y8qXXjHNU8M,wear,2
RomanAtwoodVlogs,Y8qXXjHNU8M,seeing,1
RomanAtwoodVlogs,Y8qXXjHNU8M,water,1
RomanAtwoodVlogs,Y8qXXjHNU8M,subscriber's,1
RomanAtwoodVlogs,Y8qXXjHNU8M,zoos,1
RomanAtwoodVlogs,Y8qXXjHNU8M,new,2
RomanAtwoodVlogs,Y8qXXjHNU8M,only,3
RomanAtwoodVlogs,Y8qXXjHNU8M,zeuss,1
RomanAtwoodVlogs,Y8qXXjHNU8M,much,2
RomanAtwoodVlogs,Y8qXXjHNU8M,great,1
RomanAtwoodVlogs,Y8qXXjHNU8M,ssundee,1
RomanAtwoodVlogs,Y8qXXjHNU8M,im,1
RomanAtwoodVlogs,Y8qXXjHNU8M,population,1
RomanAtwoodVlogs,Y8qXXjHNU8M,romans,1
RomanAtwoodVlogs,Y8qXXjHNU8M,occur,1
RomanAtwoodVlogs,Y8qXXjHNU8M,no,1
RomanAtwoodVlogs,Y8qXXjHNU8M,add,1
RomanAtwoodVlogs,Y8qXXjHNU8M,toys,1
RomanAtwoodVlogs,Y8qXXjHNU8M,many,1
RomanAtwoodVlogs,Y8qXXjHNU8M,youtube,4
RomanAtwoodVlogs,Y8qXXjHNU8M,a,8
RomanAtwoodVlogs,Y8qXXjHNU8M,zues,1
RomanAtwoodVlogs,Y8qXXjHNU8M,guys,4
RomanAtwoodVlogs,Y8qXXjHNU8M,through,1
RomanAtwoodVlogs,Y8qXXjHNU8M,shit,1
RomanAtwoodVlogs,Y8qXXjHNU8M,me,6
RomanAtwoodVlogs,Y8qXXjHNU8M,slide,1
RomanAtwoodVlogs,Y8qXXjHNU8M,now,1
RomanAtwoodVlogs,Y8qXXjHNU8M,i,32
RomanAtwoodVlogs,Y8qXXjHNU8M,14,3
RomanAtwoodVlogs,Y8qXXjHNU8M,coolest,1
RomanAtwoodVlogs,Y8qXXjHNU8M,is,9
RomanAtwoodVlogs,Y8qXXjHNU8M,happy,1
RomanAtwoodVlogs,Y8qXXjHNU8M,hes,1
RomanAtwoodVlogs,Y8qXXjHNU8M,6,1
RomanAtwoodVlogs,Y8qXXjHNU8M,till,2
RomanAtwoodVlogs,Y8qXXjHNU8M,big,3
RomanAtwoodVlogs,Y8qXXjHNU8M,future,1
RomanAtwoodVlogs,Y8qXXjHNU8M,going,3
RomanAtwoodVlogs,Y8qXXjHNU8M,thing,3
RomanAtwoodVlogs,Y8qXXjHNU8M,ahhh,2
RomanAtwoodVlogs,Y8qXXjHNU8M,was,3
RomanAtwoodVlogs,Y8qXXjHNU8M,video,1
RomanAtwoodVlogs,Y8qXXjHNU8M,agree,1
RomanAtwoodVlogs,Y8qXXjHNU8M,dagther,1
RomanAtwoodVlogs,Y8qXXjHNU8M,can,1
RomanAtwoodVlogs,Y8qXXjHNU8M,views,2
RomanAtwoodVlogs,Y8qXXjHNU8M,party,1
RomanAtwoodVlogs,Y8qXXjHNU8M,life,2
RomanAtwoodVlogs,Y8qXXjHNU8M,congrats,1
RomanAtwoodVlogs,Y8qXXjHNU8M,first,2
RomanAtwoodVlogs,Y8qXXjHNU8M,reply,1
RomanAtwoodVlogs,Y8qXXjHNU8M,snows,1
RomanAtwoodVlogs,Y8qXXjHNU8M,fun,1
RomanAtwoodVlogs,Y8qXXjHNU8M,dog,1
RomanAtwoodVlogs,Y8qXXjHNU8M,which,1
RomanAtwoodVlogs,Y8qXXjHNU8M,out,1
RomanAtwoodVlogs,Y8qXXjHNU8M,chain,1
RomanAtwoodVlogs,Y8qXXjHNU8M,at,2
RomanAtwoodVlogs,Y8qXXjHNU8M,feel,1
RomanAtwoodVlogs,Y8qXXjHNU8M,mustache,2
RomanAtwoodVlogs,Y8qXXjHNU8M,crying,1
RomanAtwoodVlogs,Y8qXXjHNU8M,x3,1
RomanAtwoodVlogs,Y8qXXjHNU8M,died,2
RomanAtwoodVlogs,Y8qXXjHNU8M,fan,3
RomanAtwoodVlogs,Y8qXXjHNU8M,were,1
RomanAtwoodVlogs,Y8qXXjHNU8M,tho,1
RomanAtwoodVlogs,Y8qXXjHNU8M,missing,1
RomanAtwoodVlogs,Y8qXXjHNU8M,summer,1
RomanAtwoodVlogs,Y8qXXjHNU8M,some,1
RomanAtwoodVlogs,Y8qXXjHNU8M,thats,1
RomanAtwoodVlogs,Y8qXXjHNU8M,happens,1
RomanAtwoodVlogs,Y8qXXjHNU8M,tracks,1
RomanAtwoodVlogs,Y8qXXjHNU8M,your,11
RomanAtwoodVlogs,Y8qXXjHNU8M,from,2
RomanAtwoodVlogs,Y8qXXjHNU8M,icon,1
RomanAtwoodVlogs,Y8qXXjHNU8M,raccoon,1
RomanAtwoodVlogs,Y8qXXjHNU8M,coat,1
RomanAtwoodVlogs,Y8qXXjHNU8M,four,1
RomanAtwoodVlogs,Y8qXXjHNU8M,boy,1
RomanAtwoodVlogs,Y8qXXjHNU8M,hope,1
RomanAtwoodVlogs,Y8qXXjHNU8M,he,3
RomanAtwoodVlogs,Y8qXXjHNU8M,miss,2
RomanAtwoodVlogs,Y8qXXjHNU8M,30,1
RomanAtwoodVlogs,Y8qXXjHNU8M,million,3
RomanAtwoodVlogs,Y8qXXjHNU8M,celebrating,1
RomanAtwoodVlogs,Y8qXXjHNU8M,do,2
RomanAtwoodVlogs,Y8qXXjHNU8M,segway,1
RomanAtwoodVlogs,Y8qXXjHNU8M,year,1
RomanAtwoodVlogs,Y8qXXjHNU8M,way,1
RomanAtwoodVlogs,Y8qXXjHNU8M,have,7
RomanAtwoodVlogs,Y8qXXjHNU8M,plz,1
RomanAtwoodVlogs,Y8qXXjHNU8M,best,3
RomanAtwoodVlogs,Y8qXXjHNU8M,always,1
RomanAtwoodVlogs,Y8qXXjHNU8M,what,1
RomanAtwoodVlogs,Y8qXXjHNU8M,manths,1
RomanAtwoodVlogs,Y8qXXjHNU8M,yous,2
RomanAtwoodVlogs,Y8qXXjHNU8M,grow,1
RomanAtwoodVlogs,Y8qXXjHNU8M,if,1
RomanAtwoodVlogs,Y8qXXjHNU8M,cry,1
RomanAtwoodVlogs,Y8qXXjHNU8M,knockout,1
RomanAtwoodVlogs,Y8qXXjHNU8M,who,1
RomanAtwoodVlogs,Y8qXXjHNU8M,i'm,3
RomanAtwoodVlogs,Y8qXXjHNU8M,more,4
RomanAtwoodVlogs,Y8qXXjHNU8M,:,2
RomanAtwoodVlogs,Y8qXXjHNU8M,australia,1
RomanAtwoodVlogs,Y8qXXjHNU8M,2.3,1
RomanAtwoodVlogs,Y8qXXjHNU8M,biggest,1
RomanAtwoodVlogs,Y8qXXjHNU8M,ya,1
RomanAtwoodVlogs,Y8qXXjHNU8M,wait,1
RomanAtwoodVlogs,Y8qXXjHNU8M,push,1
RomanAtwoodVlogs,Y8qXXjHNU8M,hot,1
RomanAtwoodVlogs,Y8qXXjHNU8M,niamh,1
RomanAtwoodVlogs,Y8qXXjHNU8M,ever,1
RomanAtwoodVlogs,Y8qXXjHNU8M,vid,2
RomanAtwoodVlogs,Y8qXXjHNU8M,getting,1
RomanAtwoodVlogs,Y8qXXjHNU8M,get,3
RomanAtwoodVlogs,Y8qXXjHNU8M,14m,1
RomanAtwoodVlogs,Y8qXXjHNU8M,down,2
RomanAtwoodVlogs,Y8qXXjHNU8M,mill,2
RomanAtwoodVlogs,Y8qXXjHNU8M,live,1
RomanAtwoodVlogs,Y8qXXjHNU8M,when,4
RomanAtwoodVlogs,Y8qXXjHNU8M,vlog,1
RomanAtwoodVlogs,Y8qXXjHNU8M,14mil,1
RomanAtwoodVlogs,Y8qXXjHNU8M,clickbate,3
RomanAtwoodVlogs,Y8qXXjHNU8M,day,2
RomanAtwoodVlogs,Y8qXXjHNU8M,years,1
RomanAtwoodVlogs,Y8qXXjHNU8M,watch,1
RomanAtwoodVlogs,Y8qXXjHNU8M,lol,1
RomanAtwoodVlogs,Y8qXXjHNU8M,its,1
RomanAtwoodVlogs,Y8qXXjHNU8M,1,1
RomanAtwoodVlogs,Y8qXXjHNU8M,all,1
RomanAtwoodVlogs,Y8qXXjHNU8M,every,1
RomanAtwoodVlogs,Y8qXXjHNU8M,sense,1
RomanAtwoodVlogs,Y8qXXjHNU8M,back,1
RomanAtwoodVlogs,Y8qXXjHNU8M,never,1
RomanAtwoodVlogs,Y8qXXjHNU8M,school,1
RomanAtwoodVlogs,Y8qXXjHNU8M,roman,16
RomanAtwoodVlogs,Y8qXXjHNU8M,everytime,1
RomanAtwoodVlogs,Y8qXXjHNU8M,why,3
RomanAtwoodVlogs,Y8qXXjHNU8M,msss,1
RomanAtwoodVlogs,Y8qXXjHNU8M,14million,1
RomanAtwoodVlogs,Y8qXXjHNU8M,jump,1
RomanAtwoodVlogs,Y8qXXjHNU8M,promote,1
RomanAtwoodVlogs,Y8qXXjHNU8M,head,1
RomanAtwoodVlogs,Y8qXXjHNU8M,x,1
RomanAtwoodVlogs,Y8qXXjHNU8M,away,1
RomanAtwoodVlogs,Y8qXXjHNU8M,faking,1
RomanAtwoodVlogs,Y8qXXjHNU8M,videos,1
RomanAtwoodVlogs,Y8qXXjHNU8M,tub,1
RomanAtwoodVlogs,Y8qXXjHNU8M,hose,1
RomanAtwoodVlogs,Y8qXXjHNU8M,beautiful,1
RomanAtwoodVlogs,Y8qXXjHNU8M,country,1
RomanAtwoodVlogs,Y8qXXjHNU8M,hat,1
RomanAtwoodVlogs,Y8qXXjHNU8M,kind,1
RomanAtwoodVlogs,Y8qXXjHNU8M,started,1
RomanAtwoodVlogs,Y8qXXjHNU8M,ramp,3
RomanAtwoodVlogs,Y8qXXjHNU8M,you're,2
RomanAtwoodVlogs,Y8qXXjHNU8M,forgotten,1
RomanAtwoodVlogs,Y8qXXjHNU8M,wheeler,1
RomanAtwoodVlogs,Y8qXXjHNU8M,zose,1
RomanAtwoodVlogs,Y8qXXjHNU8M,jealous,1
RomanAtwoodVlogs,Y8qXXjHNU8M,second,2
RomanAtwoodVlogs,Y8qXXjHNU8M,oh,1
RomanAtwoodVlogs,Y8qXXjHNU8M,subscribers^_^<3,1
RomanAtwoodVlogs,Y8qXXjHNU8M,vlogs,2
RomanAtwoodVlogs,Y8qXXjHNU8M,stay,1
RomanAtwoodVlogs,Y8qXXjHNU8M,as,1
RomanAtwoodVlogs,Y8qXXjHNU8M,anyone,2
RomanAtwoodVlogs,Y8qXXjHNU8M,criying,1
RomanAtwoodVlogs,Y8qXXjHNU8M,most,1
RomanAtwoodVlogs,Y8qXXjHNU8M,realize,1
RomanAtwoodVlogs,Y8qXXjHNU8M,see,1
RomanAtwoodVlogs,Y8qXXjHNU8M,each,1
RomanAtwoodVlogs,Y8qXXjHNU8M,you,26
RomanAtwoodVlogs,Y8qXXjHNU8M,don't,1
RomanAtwoodVlogs,Y8qXXjHNU8M,up,2
RomanAtwoodVlogs,Y8qXXjHNU8M,results,1
RomanAtwoodVlogs,Y8qXXjHNU8M,damn,2
RomanAtwoodVlogs,Y8qXXjHNU8M,that,9
RomanAtwoodVlogs,Y8qXXjHNU8M,track,1
RomanAtwoodVlogs,Y8qXXjHNU8M,sorry,2
RomanAtwoodVlogs,Y8qXXjHNU8M,stauche,1
RomanAtwoodVlogs,Y8qXXjHNU8M,ice,1
RomanAtwoodVlogs,Y8qXXjHNU8M,take,1
RomanAtwoodVlogs,Y8qXXjHNU8M,subscribed,1
RomanAtwoodVlogs,Y8qXXjHNU8M,people,1
RomanAtwoodVlogs,Y8qXXjHNU8M,shawano,1
RomanAtwoodVlogs,Y8qXXjHNU8M,this,4
RomanAtwoodVlogs,Y8qXXjHNU8M,god,2
RomanAtwoodVlogs,Y8qXXjHNU8M,they're,1
RomanAtwoodVlogs,Y8qXXjHNU8M,try,1
RomanAtwoodVlogs,Y8qXXjHNU8M,it,4
RomanAtwoodVlogs,Y8qXXjHNU8M,racing,1
RomanAtwoodVlogs,Y8qXXjHNU8M,drama,2
RomanAtwoodVlogs,Y8qXXjHNU8M,mil,1
RomanAtwoodVlogs,Y8qXXjHNU8M,twice,1
RomanAtwoodVlogs,Y8qXXjHNU8M,where,1
RomanAtwoodVlogs,Y8qXXjHNU8M,right,1
RomanAtwoodVlogs,Y8qXXjHNU8M,wooden,1
RomanAtwoodVlogs,Y8qXXjHNU8M,bro,1
RomanAtwoodVlogs,Y8qXXjHNU8M,got,4
RomanAtwoodVlogs,Y8qXXjHNU8M,hate,1
RomanAtwoodVlogs,Y8qXXjHNU8M,u,1
RomanAtwoodVlogs,Y8qXXjHNU8M,cute,1
RomanAtwoodVlogs,Y8qXXjHNU8M,so,5
RomanAtwoodVlogs,Y8qXXjHNU8M,pray,1
RomanAtwoodVlogs,Y8qXXjHNU8M,quad,1
RomanAtwoodVlogs,Y8qXXjHNU8M,about,3
RomanAtwoodVlogs,Y8qXXjHNU8M,and,10
RomanAtwoodVlogs,Y8qXXjHNU8M,been,1
RomanAtwoodVlogs,Y8qXXjHNU8M,tomorrow,1
RomanAtwoodVlogs,Y8qXXjHNU8M,sled,1
RomanAtwoodVlogs,Y8qXXjHNU8M,cool,2
RomanAtwoodVlogs,Y8qXXjHNU8M,zeus,2
RomanAtwoodVlogs,Y8qXXjHNU8M,hear,1
RomanAtwoodVlogs,Y8qXXjHNU8M,turns,1
RomanAtwoodVlogs,Y8qXXjHNU8M,with,5
RomanAtwoodVlogs,Y8qXXjHNU8M,ups,1
RomanAtwoodVlogs,Y8qXXjHNU8M,man,1
RomanAtwoodVlogs,Y8qXXjHNU8M,then,1
RomanAtwoodVlogs,Y8qXXjHNU8M,top,1
RomanAtwoodVlogs,Y8qXXjHNU8M,omgggggggggg,1
RomanAtwoodVlogs,Y8qXXjHNU8M,subscribers,1
RomanAtwoodVlogs,Y8qXXjHNU8M,should,2
RomanAtwoodVlogs,Y8qXXjHNU8M,cant,1
RomanAtwoodVlogs,Y8qXXjHNU8M,meat,1
RomanAtwoodVlogs,Y8qXXjHNU8M,go,2
RomanAtwoodVlogs,Y8qXXjHNU8M,hey,2
RomanAtwoodVlogs,Y8qXXjHNU8M,video's,1
RomanAtwoodVlogs,Y8qXXjHNU8M,scotland,1
RomanAtwoodVlogs,Y8qXXjHNU8M,she,2
RomanAtwoodVlogs,Y8qXXjHNU8M,smile,3
RomanAtwoodVlogs,Y8qXXjHNU8M,are,7
RomanAtwoodVlogs,Y8qXXjHNU8M,time,1
RomanAtwoodVlogs,Y8qXXjHNU8M,beards,1
RomanAtwoodVlogs,Y8qXXjHNU8M,run,1
LaurDIY,sGZJsyuzJpo,most,1
LaurDIY,sGZJsyuzJpo,mrch,1
LaurDIY,sGZJsyuzJpo,on,6
LaurDIY,sGZJsyuzJpo,like,10
LaurDIY,sGZJsyuzJpo,does,4
LaurDIY,sGZJsyuzJpo,loves,1
LaurDIY,sGZJsyuzJpo,puppy,2
LaurDIY,sGZJsyuzJpo,canada,2
LaurDIY,sGZJsyuzJpo,lauren,6
LaurDIY,sGZJsyuzJpo,bday,1
LaurDIY,sGZJsyuzJpo,gay,1
LaurDIY,sGZJsyuzJpo,amazing,3
LaurDIY,sGZJsyuzJpo,pug,2
LaurDIY,sGZJsyuzJpo,movies,1
LaurDIY,sGZJsyuzJpo,put,1
LaurDIY,sGZJsyuzJpo,bell,1
LaurDIY,sGZJsyuzJpo,000,11
LaurDIY,sGZJsyuzJpo,hello,1
LaurDIY,sGZJsyuzJpo,laur,1
LaurDIY,sGZJsyuzJpo,have,5
LaurDIY,sGZJsyuzJpo,those,2
LaurDIY,sGZJsyuzJpo,fan,1
LaurDIY,sGZJsyuzJpo,hour,1
LaurDIY,sGZJsyuzJpo,our,1
LaurDIY,sGZJsyuzJpo,his,1
LaurDIY,sGZJsyuzJpo,would,1
LaurDIY,sGZJsyuzJpo,brake,1
LaurDIY,sGZJsyuzJpo,looked,1
LaurDIY,sGZJsyuzJpo,break,1
LaurDIY,sGZJsyuzJpo,plushies,1
LaurDIY,sGZJsyuzJpo,likd,1
LaurDIY,sGZJsyuzJpo,because,2
LaurDIY,sGZJsyuzJpo,out,2
LaurDIY,sGZJsyuzJpo,thumbs,1
LaurDIY,sGZJsyuzJpo,picked,1
LaurDIY,sGZJsyuzJpo,needs,1
LaurDIY,sGZJsyuzJpo,2018,1
LaurDIY,sGZJsyuzJpo,its,2
LaurDIY,sGZJsyuzJpo,it's,1
LaurDIY,sGZJsyuzJpo,where's,1
LaurDIY,sGZJsyuzJpo,more,2
LaurDIY,sGZJsyuzJpo,hyper,1
LaurDIY,sGZJsyuzJpo,girl,2
LaurDIY,sGZJsyuzJpo,look,2
LaurDIY,sGZJsyuzJpo,times,1
LaurDIY,sGZJsyuzJpo,2,1
LaurDIY,sGZJsyuzJpo,knock,1
LaurDIY,sGZJsyuzJpo,soo,1
LaurDIY,sGZJsyuzJpo,popsockets,1
LaurDIY,sGZJsyuzJpo,them,1
LaurDIY,sGZJsyuzJpo,my,11
LaurDIY,sGZJsyuzJpo,room,1
LaurDIY,sGZJsyuzJpo,hi,2
LaurDIY,sGZJsyuzJpo,told,1
LaurDIY,sGZJsyuzJpo,holy,1
LaurDIY,sGZJsyuzJpo,else,1
LaurDIY,sGZJsyuzJpo,please,1
LaurDIY,sGZJsyuzJpo,soooooo,1
LaurDIY,sGZJsyuzJpo,good,2
LaurDIY,sGZJsyuzJpo,canadian,1
LaurDIY,sGZJsyuzJpo,i'm,4
LaurDIY,sGZJsyuzJpo,live,1
LaurDIY,sGZJsyuzJpo,at,6
LaurDIY,sGZJsyuzJpo,says,1
LaurDIY,sGZJsyuzJpo,there,2
LaurDIY,sGZJsyuzJpo,babes,1
LaurDIY,sGZJsyuzJpo,love,9
LaurDIY,sGZJsyuzJpo,clabbe,1
LaurDIY,sGZJsyuzJpo,saw,1
LaurDIY,sGZJsyuzJpo,we,1
LaurDIY,sGZJsyuzJpo,nooooooooooooooo,1
LaurDIY,sGZJsyuzJpo,hears,1
LaurDIY,sGZJsyuzJpo,posted,1
LaurDIY,sGZJsyuzJpo,only,1
LaurDIY,sGZJsyuzJpo,unicorn,2
LaurDIY,sGZJsyuzJpo,cuteee,1
LaurDIY,sGZJsyuzJpo,much,2
LaurDIY,sGZJsyuzJpo,said,1
LaurDIY,sGZJsyuzJpo,stealing,2
LaurDIY,sGZJsyuzJpo,chips,1
LaurDIY,sGZJsyuzJpo,make,4
LaurDIY,sGZJsyuzJpo,guppys,1
LaurDIY,sGZJsyuzJpo,person,1
LaurDIY,sGZJsyuzJpo,made,1
LaurDIY,sGZJsyuzJpo,stealin-ish,1
LaurDIY,sGZJsyuzJpo,best,3
LaurDIY,sGZJsyuzJpo,alexwassabi,1
LaurDIY,sGZJsyuzJpo,a,8
LaurDIY,sGZJsyuzJpo,guys,2
LaurDIY,sGZJsyuzJpo,cat,1
LaurDIY,sGZJsyuzJpo,me,2
LaurDIY,sGZJsyuzJpo,of,8
LaurDIY,sGZJsyuzJpo,i,18
LaurDIY,sGZJsyuzJpo,phone,1
LaurDIY,sGZJsyuzJpo,just,2
LaurDIY,sGZJsyuzJpo,likes,1
LaurDIY,sGZJsyuzJpo,saga,1
LaurDIY,sGZJsyuzJpo,shirt,2
LaurDIY,sGZJsyuzJpo,&,1
LaurDIY,sGZJsyuzJpo,part,1
LaurDIY,sGZJsyuzJpo,happy,1
LaurDIY,sGZJsyuzJpo,thing,3
LaurDIY,sGZJsyuzJpo,dog,8
LaurDIY,sGZJsyuzJpo,coming,2
LaurDIY,sGZJsyuzJpo,little,2
LaurDIY,sGZJsyuzJpo,babe,1
LaurDIY,sGZJsyuzJpo,23,1
LaurDIY,sGZJsyuzJpo,can,2
LaurDIY,sGZJsyuzJpo,striped,1
LaurDIY,sGZJsyuzJpo,dawn,2
LaurDIY,sGZJsyuzJpo,that's,1
LaurDIY,sGZJsyuzJpo,jam,1
LaurDIY,sGZJsyuzJpo,the,31
LaurDIY,sGZJsyuzJpo,fabric,1
LaurDIY,sGZJsyuzJpo,laurexforlife,1
LaurDIY,sGZJsyuzJpo,5:15,1
LaurDIY,sGZJsyuzJpo,back,1
LaurDIY,sGZJsyuzJpo,blanket,2
LaurDIY,sGZJsyuzJpo,wah,2
LaurDIY,sGZJsyuzJpo,each,1
LaurDIY,sGZJsyuzJpo,cute,2
LaurDIY,sGZJsyuzJpo,door,1
LaurDIY,sGZJsyuzJpo,standards,1
LaurDIY,sGZJsyuzJpo,dare,1
LaurDIY,sGZJsyuzJpo,seen,1
LaurDIY,sGZJsyuzJpo,is,20
LaurDIY,sGZJsyuzJpo,talks,1
LaurDIY,sGZJsyuzJpo,bones,1
LaurDIY,sGZJsyuzJpo,bigger,1
LaurDIY,sGZJsyuzJpo,moose,3
LaurDIY,sGZJsyuzJpo,cuz,1
LaurDIY,sGZJsyuzJpo,from,2
LaurDIY,sGZJsyuzJpo,your,5
LaurDIY,sGZJsyuzJpo,won't,1
LaurDIY,sGZJsyuzJpo,whenever,1
LaurDIY,sGZJsyuzJpo,buried,1
LaurDIY,sGZJsyuzJpo,diffrent,1
LaurDIY,sGZJsyuzJpo,onesie,1
LaurDIY,sGZJsyuzJpo,ireland,1
LaurDIY,sGZJsyuzJpo,queen,2
LaurDIY,sGZJsyuzJpo,using,1
LaurDIY,sGZJsyuzJpo,need,2
LaurDIY,sGZJsyuzJpo,be,3
LaurDIY,sGZJsyuzJpo,should,3
LaurDIY,sGZJsyuzJpo,captions,1
LaurDIY,sGZJsyuzJpo,breaking,2
LaurDIY,sGZJsyuzJpo,million,1
LaurDIY,sGZJsyuzJpo,do,6
LaurDIY,sGZJsyuzJpo,tho,1
LaurDIY,sGZJsyuzJpo,wooooooo,1
LaurDIY,sGZJsyuzJpo,stop,1
LaurDIY,sGZJsyuzJpo,merch,2
LaurDIY,sGZJsyuzJpo,cases,1
LaurDIY,sGZJsyuzJpo,way,1
LaurDIY,sGZJsyuzJpo,did,5
LaurDIY,sGZJsyuzJpo,january,1
LaurDIY,sGZJsyuzJpo,any,1
LaurDIY,sGZJsyuzJpo,plz,2
LaurDIY,sGZJsyuzJpo,xbox,1
LaurDIY,sGZJsyuzJpo,always,1
LaurDIY,sGZJsyuzJpo,what,5
LaurDIY,sGZJsyuzJpo,to,9
LaurDIY,sGZJsyuzJpo,okay,1
LaurDIY,sGZJsyuzJpo,r,2
LaurDIY,sGZJsyuzJpo,animal<3:3,1
LaurDIY,sGZJsyuzJpo,who,1
LaurDIY,sGZJsyuzJpo,diy,5
LaurDIY,sGZJsyuzJpo,parts,1
LaurDIY,sGZJsyuzJpo,daya,1
LaurDIY,sGZJsyuzJpo,myouse,1
LaurDIY,sGZJsyuzJpo,omgggg,1
LaurDIY,sGZJsyuzJpo,biggest,1
LaurDIY,sGZJsyuzJpo,wait,1
LaurDIY,sGZJsyuzJpo,comes,1
LaurDIY,sGZJsyuzJpo,mug,1
LaurDIY,sGZJsyuzJpo,know,3
LaurDIY,sGZJsyuzJpo,vid,1
LaurDIY,sGZJsyuzJpo,get,4
LaurDIY,sGZJsyuzJpo,2:50,1
LaurDIY,sGZJsyuzJpo,ccrraazzyy,1
LaurDIY,sGZJsyuzJpo,100,1
LaurDIY,sGZJsyuzJpo,srsly,2
LaurDIY,sGZJsyuzJpo,10:05,1
LaurDIY,sGZJsyuzJpo,round,1
LaurDIY,sGZJsyuzJpo,happened,1
LaurDIY,sGZJsyuzJpo,for,2
LaurDIY,sGZJsyuzJpo,when,5
LaurDIY,sGZJsyuzJpo,vlog,2
LaurDIY,sGZJsyuzJpo,type,1
LaurDIY,sGZJsyuzJpo,decorating,1
LaurDIY,sGZJsyuzJpo,twilight,4
LaurDIY,sGZJsyuzJpo,in,11
LaurDIY,sGZJsyuzJpo,still,4
LaurDIY,sGZJsyuzJpo,omg,4
LaurDIY,sGZJsyuzJpo,aka,1
LaurDIY,sGZJsyuzJpo,watch,1
LaurDIY,sGZJsyuzJpo,lol,3
LaurDIY,sGZJsyuzJpo,together,1
LaurDIY,sGZJsyuzJpo,he's,2
LaurDIY,sGZJsyuzJpo,don't,2
LaurDIY,sGZJsyuzJpo,eclipes,1
LaurDIY,sGZJsyuzJpo,single,1
LaurDIY,sGZJsyuzJpo,sold,1
