videoID,word,frequency
vocwzvxDpdc,world,2
vocwzvxDpdc,hat,2
vocwzvxDpdc,superwoman,2
vocwzvxDpdc,now,2
vocwzvxDpdc,parents,2
vocwzvxDpdc,really,3
vocwzvxDpdc,check,2
vocwzvxDpdc,love,6
vocwzvxDpdc,channel,2
vocwzvxDpdc,going,3
vocwzvxDpdc,buy,5
vocwzvxDpdc,xd,2
vocwzvxDpdc,rings,2
vocwzvxDpdc,cause,2
vocwzvxDpdc,see,3
vocwzvxDpdc,symbol,2
vocwzvxDpdc,stuff,2
vocwzvxDpdc,super,5
vocwzvxDpdc,m,2
vocwzvxDpdc,montage,2
vocwzvxDpdc,broke,3
vocwzvxDpdc,3,2
vocwzvxDpdc,s,2
vocwzvxDpdc,number,2
vocwzvxDpdc,soon,2
vocwzvxDpdc,team,2
vocwzvxDpdc,subs,2
vocwzvxDpdc,best,3
vocwzvxDpdc,camo,2
vocwzvxDpdc,merch,15
vocwzvxDpdc,g,2
vocwzvxDpdc,just,3
vocwzvxDpdc,even,2
vocwzvxDpdc,lilly,6
vocwzvxDpdc,ari,2
vocwzvxDpdc,can,3
vocwzvxDpdc,character,2
vocwzvxDpdc,make,4
vocwzvxDpdc,cue,2
vocwzvxDpdc,b,2
vocwzvxDpdc,promise,2
vocwzvxDpdc,time,2
vocwzvxDpdc,ring,11
vocwzvxDpdc,5,2
vocwzvxDpdc,will,3
vocwzvxDpdc,like,6
vocwzvxDpdc,got,3
vocwzvxDpdc,paul,2
vocwzvxDpdc,get,9
vocwzvxDpdc,video,3
vocwzvxDpdc,way,2
vocwzvxDpdc,lily,2
vocwzvxDpdc,logo,3
vocwzvxDpdc,wat,2
vocwzvxDpdc,size,2
vocwzvxDpdc,one,3
vocwzvxDpdc,sweater,2
vocwzvxDpdc,1,2
vocwzvxDpdc,u,3
4d45LN01pvU,good,2
4d45LN01pvU,da,2
4d45LN01pvU,pancake,18
4d45LN01pvU,waffles,3
4d45LN01pvU,merch,2
4d45LN01pvU,edit,2
4d45LN01pvU,made,2
4d45LN01pvU,one,2
4d45LN01pvU,pet,2
4d45LN01pvU,wish,2
4d45LN01pvU,drop,2
4d45LN01pvU,love,3
4d45LN01pvU,call,3
4d45LN01pvU,logang,5
4d45LN01pvU,everyday,2
4d45LN01pvU,ande,2
4d45LN01pvU,hi,2
4d45LN01pvU,friend,2
4d45LN01pvU,dick,4
4d45LN01pvU,turtles,2
4d45LN01pvU,head,4
4d45LN01pvU,name,21
4d45LN01pvU,get,2
4d45LN01pvU,ur,2
4d45LN01pvU,murch,2
4d45LN01pvU,make,4
4d45LN01pvU,turtle,3
4d45LN01pvU,like,3
4d45LN01pvU,andy,4
4d45LN01pvU,long,2
4d45LN01pvU,logan,9
4d45LN01pvU,u,7
4d45LN01pvU,want,2
0C8yP--BMpU,good,3
0C8yP--BMpU,video,2
0C8yP--BMpU,thank,2
0C8yP--BMpU,censor,2
0C8yP--BMpU,pronounced,2
0C8yP--BMpU,offended,2
0C8yP--BMpU,things,2
0C8yP--BMpU,much,4
0C8yP--BMpU,world,3
0C8yP--BMpU,awesome,3
0C8yP--BMpU,indian,2
0C8yP--BMpU,cool,4
0C8yP--BMpU,rose,2
0C8yP--BMpU,missed,5
0C8yP--BMpU,;,3
0C8yP--BMpU,go,3
0C8yP--BMpU,xx,2
0C8yP--BMpU,swim,2
0C8yP--BMpU,around,2
0C8yP--BMpU,3,2
0C8yP--BMpU,d,2
0C8yP--BMpU,done,3
0C8yP--BMpU,believe,2
0C8yP--BMpU,actually,2
0C8yP--BMpU,started,3
0C8yP--BMpU,big,2
0C8yP--BMpU,us,2
0C8yP--BMpU,gavin,4
0C8yP--BMpU,well,3
0C8yP--BMpU,avia,7
0C8yP--BMpU,know,5
0C8yP--BMpU,concerned,2
0C8yP--BMpU,hair,2
0C8yP--BMpU,wish,2
0C8yP--BMpU,inside,2
0C8yP--BMpU,even,2
0C8yP--BMpU,glad,2
0C8yP--BMpU,thought,2
0C8yP--BMpU,family,3
0C8yP--BMpU,can,3
0C8yP--BMpU,last,2
0C8yP--BMpU,year,4
0C8yP--BMpU,keep,3
0C8yP--BMpU,life,2
0C8yP--BMpU,ran,2
0C8yP--BMpU,anyone,2
0C8yP--BMpU,top,2
0C8yP--BMpU,need,2
0C8yP--BMpU,bad,2
0C8yP--BMpU,cut,2
0C8yP--BMpU,right,2
0C8yP--BMpU,siblings,2
0C8yP--BMpU,get,6
0C8yP--BMpU,drinking,2
0C8yP--BMpU,shay,9
0C8yP--BMpU,statue,4
0C8yP--BMpU,u,2
0C8yP--BMpU,want,2
0C8yP--BMpU,marathon,2
0C8yP--BMpU,humour,2
0C8yP--BMpU,liberty,4
0C8yP--BMpU,say,3
0C8yP--BMpU,day,4
0C8yP--BMpU,worry,2
0C8yP--BMpU,great,4
0C8yP--BMpU,loved,3
0C8yP--BMpU,back,7
0C8yP--BMpU,said,6
0C8yP--BMpU,fit,2
0C8yP--BMpU,part,2
0C8yP--BMpU,crown,2
0C8yP--BMpU,2000,2
0C8yP--BMpU,really,7
0C8yP--BMpU,love,12
0C8yP--BMpU,see,7
0C8yP--BMpU,vlog,4
0C8yP--BMpU,people,2
0C8yP--BMpU,old,6
0C8yP--BMpU,&,3
0C8yP--BMpU,turn,2
0C8yP--BMpU,comment,2
0C8yP--BMpU,getting,3
0C8yP--BMpU,went,3
0C8yP--BMpU,watching,3
0C8yP--BMpU,enjoying,3
0C8yP--BMpU,seeing,4
0C8yP--BMpU,gonna,2
0C8yP--BMpU,first,3
0C8yP--BMpU,brock,2
0C8yP--BMpU,best,2
0C8yP--BMpU,wore,2
0C8yP--BMpU,jokes,2
0C8yP--BMpU,able,2
0C8yP--BMpU,knew,6
0C8yP--BMpU,happy,5
0C8yP--BMpU,kids,3
0C8yP--BMpU,thanks,2
0C8yP--BMpU,years,4
0C8yP--BMpU,across,2
0C8yP--BMpU,daxton,2
0C8yP--BMpU,flips,2
0C8yP--BMpU,never,2
0C8yP--BMpU,just,4
0C8yP--BMpU,lol,3
0C8yP--BMpU,shaytards,3
0C8yP--BMpU,remember,2
0C8yP--BMpU,inspired,3
0C8yP--BMpU,heart,2
0C8yP--BMpU,change,2
0C8yP--BMpU,watch,3
0C8yP--BMpU,will,3
0C8yP--BMpU,like,4
0C8yP--BMpU,guys,10
0C8yP--BMpU,pants,2
0C8yP--BMpU,sometimes,2
0C8yP--BMpU,still,9
0C8yP--BMpU,vlogs,6
bMrgPnJxM00,o,2
bMrgPnJxM00,come,2
bMrgPnJxM00,told,2
bMrgPnJxM00,man,2
bMrgPnJxM00,freaked,3
bMrgPnJxM00,omfg,2
bMrgPnJxM00,food,3
bMrgPnJxM00,thumbnail,2
bMrgPnJxM00,understood,2
bMrgPnJxM00,crying,2
bMrgPnJxM00,jc,3
bMrgPnJxM00,said,4
bMrgPnJxM00,three,3
bMrgPnJxM00,kian,3
bMrgPnJxM00,made,2
bMrgPnJxM00,one,3
bMrgPnJxM00,trust,3
bMrgPnJxM00,like,3
bMrgPnJxM00,love,4
bMrgPnJxM00,playing,3
bMrgPnJxM00,sponsored,4
bMrgPnJxM00,fucking,2
bMrgPnJxM00,omg,5
bMrgPnJxM00,im,2
bMrgPnJxM00,y'all,2
bMrgPnJxM00,know,2
bMrgPnJxM00,heard,2
bMrgPnJxM00,proactiv,2
bMrgPnJxM00,1975,23
bMrgPnJxM00,looks,2
bMrgPnJxM00,gonna,3
bMrgPnJxM00,today,2
bMrgPnJxM00,us,2
bMrgPnJxM00,first,2
bMrgPnJxM00,s,3
bMrgPnJxM00,well,3
bMrgPnJxM00,proactive,4
bMrgPnJxM00,anyone,3
bMrgPnJxM00,bless,2
bMrgPnJxM00,lips,3
bMrgPnJxM00,cookie,3
bMrgPnJxM00,hi,4
bMrgPnJxM00,e,2
bMrgPnJxM00,talk,2
bMrgPnJxM00,brought,2
bMrgPnJxM00,oreo,4
bMrgPnJxM00,else,3
bMrgPnJxM00,r,3
bMrgPnJxM00,fuck,3
bMrgPnJxM00,t,3
bMrgPnJxM00,can,2
bMrgPnJxM00,just,4
bMrgPnJxM00,last,2
bMrgPnJxM00,birthday,2
bMrgPnJxM00,wake,2
bMrgPnJxM00,thought,2
bMrgPnJxM00,putting,2
bMrgPnJxM00,song,3
bMrgPnJxM00,menswear,4
bMrgPnJxM00,heart,3
bMrgPnJxM00,got,2
bMrgPnJxM00,lil,4
bMrgPnJxM00,matty,2
bMrgPnJxM00,door,2
bMrgPnJxM00,intro,2
4qTJVdotmPA,also,2
4qTJVdotmPA,hard,3
4qTJVdotmPA,omfg,2
4qTJVdotmPA,lol,6
4qTJVdotmPA,makes,2
4qTJVdotmPA,jc,7
4qTJVdotmPA,kian,11
4qTJVdotmPA,touched,4
4qTJVdotmPA,jc:*thinking,2
4qTJVdotmPA,really,4
4qTJVdotmPA,love,6
4qTJVdotmPA,channel,2
4qTJVdotmPA,went,2
4qTJVdotmPA,games,2
4qTJVdotmPA,3,2
4qTJVdotmPA,laughing,3
4qTJVdotmPA,literally,2
4qTJVdotmPA,lmfaooo,2
4qTJVdotmPA,fucking,2
4qTJVdotmPA,crying,2
4qTJVdotmPA,painted,2
4qTJVdotmPA,lmao,3
4qTJVdotmPA,bitch,2
4qTJVdotmPA,make,2
4qTJVdotmPA,laugh,3
4qTJVdotmPA,hahahaha,2
4qTJVdotmPA,like,4
4qTJVdotmPA,video,4
4qTJVdotmPA,way,2
4qTJVdotmPA,guys,3
4qTJVdotmPA,u,2
4qTJVdotmPA,tongues,5
4qTJVdotmPA,always,2
4qTJVdotmPA,house,2
4qTJVdotmPA,nails,3
4F2kIwtN1h4,happened,3
4F2kIwtN1h4,chicka,2
4F2kIwtN1h4,pancake,2
4F2kIwtN1h4,brother,2
4F2kIwtN1h4,man,2
4F2kIwtN1h4,dont,7
4F2kIwtN1h4,guys,2
4F2kIwtN1h4,day,2
4F2kIwtN1h4,lol,2
4F2kIwtN1h4,cats,8
4F2kIwtN1h4,jake,11
4F2kIwtN1h4,one,6
4F2kIwtN1h4,dogs,3
4F2kIwtN1h4,dog,2
4F2kIwtN1h4,love,3
4F2kIwtN1h4,buy,2
4F2kIwtN1h4,eat,2
4F2kIwtN1h4,im,2
4F2kIwtN1h4,feb,2
4F2kIwtN1h4,give,2
4F2kIwtN1h4,&,2
4F2kIwtN1h4,looks,2
4F2kIwtN1h4,dad,2
4F2kIwtN1h4,koshy,2
4F2kIwtN1h4,team,2
4F2kIwtN1h4,alltta,2
4F2kIwtN1h4,snake,8
4F2kIwtN1h4,well,3
4F2kIwtN1h4,happy,2
4F2kIwtN1h4,gift,2
4F2kIwtN1h4,evan,5
4F2kIwtN1h4,know,3
4F2kIwtN1h4,logan,7
4F2kIwtN1h4,better,2
4F2kIwtN1h4,click,2
4F2kIwtN1h4,18,2
4F2kIwtN1h4,just,3
4F2kIwtN1h4,wow,2
4F2kIwtN1h4,ur,3
4F2kIwtN1h4,maverick,3
4F2kIwtN1h4,vlog,2
4F2kIwtN1h4,cat,3
4F2kIwtN1h4,keep,2
4F2kIwtN1h4,got,4
4F2kIwtN1h4,birthday,4
4F2kIwtN1h4,laugh,2
4F2kIwtN1h4,camera,2
4F2kIwtN1h4,turtle,3
4F2kIwtN1h4,will,2
4F2kIwtN1h4,like,17
4F2kIwtN1h4,paul,4
4F2kIwtN1h4,get,6
4F2kIwtN1h4,-,4
4F2kIwtN1h4,u,9
4F2kIwtN1h4,omg,2
4F2kIwtN1h4,kong,2
4F2kIwtN1h4,bday,2
4F2kIwtN1h4,want,3
NdNYAiU-SLI,o,2
NdNYAiU-SLI,thats,2
NdNYAiU-SLI,good,2
NdNYAiU-SLI,answers,2
NdNYAiU-SLI,person,3
NdNYAiU-SLI,insta,2
NdNYAiU-SLI,fake,3
NdNYAiU-SLI,idk,4
NdNYAiU-SLI,robotic,8
NdNYAiU-SLI,shit,3
NdNYAiU-SLI,one,5
NdNYAiU-SLI,mean,2
NdNYAiU-SLI,surgery,2
NdNYAiU-SLI,girl,7
NdNYAiU-SLI,check,2
NdNYAiU-SLI,love,2
NdNYAiU-SLI,think,3
NdNYAiU-SLI,fucking,3
NdNYAiU-SLI,legit,2
NdNYAiU-SLI,add,3
NdNYAiU-SLI,miquela,5
NdNYAiU-SLI,actually,2
NdNYAiU-SLI,meet,2
NdNYAiU-SLI,shane,8
NdNYAiU-SLI,sounded,3
NdNYAiU-SLI,sound,8
NdNYAiU-SLI,idea,2
NdNYAiU-SLI,even,3
NdNYAiU-SLI,can,5
NdNYAiU-SLI,time,4
NdNYAiU-SLI,real,8
NdNYAiU-SLI,click,2
NdNYAiU-SLI,life,3
NdNYAiU-SLI,phone,4
NdNYAiU-SLI,gorillaz,3
NdNYAiU-SLI,changer,5
NdNYAiU-SLI,band,2
NdNYAiU-SLI,different,3
NdNYAiU-SLI,famous,2
NdNYAiU-SLI,wanna,2
NdNYAiU-SLI,got,4
NdNYAiU-SLI,right,2
NdNYAiU-SLI,hear,3
NdNYAiU-SLI,bot,2
NdNYAiU-SLI,shook,2
NdNYAiU-SLI,face,2
NdNYAiU-SLI,seems,2
NdNYAiU-SLI,omg,2
NdNYAiU-SLI,want,2
NdNYAiU-SLI,excited,2
NdNYAiU-SLI,kinda,5
NdNYAiU-SLI,also,2
NdNYAiU-SLI,d,2
NdNYAiU-SLI,say,5
NdNYAiU-SLI,day,2
NdNYAiU-SLI,seen,2
NdNYAiU-SLI,questions,2
NdNYAiU-SLI,voice,27
NdNYAiU-SLI,rude,2
NdNYAiU-SLI,said,7
NdNYAiU-SLI,miku,4
NdNYAiU-SLI,now,3
NdNYAiU-SLI,will,2
NdNYAiU-SLI,really,4
NdNYAiU-SLI,autotuned,2
NdNYAiU-SLI,normal,2
NdNYAiU-SLI,call,3
NdNYAiU-SLI,im,2
NdNYAiU-SLI,know,6
NdNYAiU-SLI,people,5
NdNYAiU-SLI,hair,2
NdNYAiU-SLI,auto,3
NdNYAiU-SLI,3d,2
NdNYAiU-SLI,little,2
NdNYAiU-SLI,arm,2
NdNYAiU-SLI,friend,2
NdNYAiU-SLI,robot,14
NdNYAiU-SLI,see,2
NdNYAiU-SLI,sounds,22
NdNYAiU-SLI,almost,2
NdNYAiU-SLI,hatsune,3
NdNYAiU-SLI,okay,2
NdNYAiU-SLI,look,2
NdNYAiU-SLI,tho,2
NdNYAiU-SLI,talking,2
NdNYAiU-SLI,talk,3
NdNYAiU-SLI,scream,2
NdNYAiU-SLI,still,4
NdNYAiU-SLI,just,10
NdNYAiU-SLI,much,2
NdNYAiU-SLI,never,5
NdNYAiU-SLI,instagram,3
NdNYAiU-SLI,using,3
NdNYAiU-SLI,make,3
NdNYAiU-SLI,tuned,2
NdNYAiU-SLI,answer,3
NdNYAiU-SLI,camera,2
NdNYAiU-SLI,glitch,2
NdNYAiU-SLI,change,2
NdNYAiU-SLI,sims,2
NdNYAiU-SLI,tell,3
NdNYAiU-SLI,like,33
NdNYAiU-SLI,woods,2
NdNYAiU-SLI,lil,5
NdNYAiU-SLI,video,2
NdNYAiU-SLI,either,2
NdNYAiU-SLI,kylie,2
NdNYAiU-SLI,ahhh,2
NdNYAiU-SLI,might,2
AZngynzkNQ0,peach,11
AZngynzkNQ0,ever,3
AZngynzkNQ0,new,2
AZngynzkNQ0,shaving,5
AZngynzkNQ0,dont,2
AZngynzkNQ0,shave,5
AZngynzkNQ0,thing,4
AZngynzkNQ0,vid,2
AZngynzkNQ0,seen,2
AZngynzkNQ0,grow,3
AZngynzkNQ0,time,6
AZngynzkNQ0,watched,2
AZngynzkNQ0,yeah,3
AZngynzkNQ0,back,7
AZngynzkNQ0,beginning,3
AZngynzkNQ0,community,2
AZngynzkNQ0,one,2
AZngynzkNQ0,now,8
AZngynzkNQ0,shaved,5
AZngynzkNQ0,every,3
AZngynzkNQ0,love,3
AZngynzkNQ0,think,3
AZngynzkNQ0,hell,2
AZngynzkNQ0,marbles,12
AZngynzkNQ0,star,3
AZngynzkNQ0,crazy,2
AZngynzkNQ0,rock,3
AZngynzkNQ0,jeffree,3
AZngynzkNQ0,shook,2
AZngynzkNQ0,watching,2
AZngynzkNQ0,notice,3
AZngynzkNQ0,internet,2
AZngynzkNQ0,actually,3
AZngynzkNQ0,brows,4
AZngynzkNQ0,weird,2
AZngynzkNQ0,first,2
AZngynzkNQ0,eyebrows,18
AZngynzkNQ0,lol,5
AZngynzkNQ0,know,4
AZngynzkNQ0,anxiety,2
AZngynzkNQ0,tho,4
AZngynzkNQ0,look,7
AZngynzkNQ0,years,2
AZngynzkNQ0,else,3
AZngynzkNQ0,just,5
AZngynzkNQ0,im,4
AZngynzkNQ0,mine,2
AZngynzkNQ0,kind,2
AZngynzkNQ0,oh,2
AZngynzkNQ0,jenna,9
AZngynzkNQ0,watch,4
AZngynzkNQ0,anyone,3
AZngynzkNQ0,bad,2
AZngynzkNQ0,will,2
AZngynzkNQ0,like,3
AZngynzkNQ0,cute,2
AZngynzkNQ0,right,3
AZngynzkNQ0,video,9
AZngynzkNQ0,best,2
AZngynzkNQ0,quaking,2
AZngynzkNQ0,still,2
AZngynzkNQ0,long,2
AZngynzkNQ0,licking,7
AZngynzkNQ0,going,3
AZngynzkNQ0,intro,2
AZngynzkNQ0,want,3
AZngynzkNQ0,put,2
TpgnQcrlZAY,dodo,3
TpgnQcrlZAY,day,3
TpgnQcrlZAY,good,2
TpgnQcrlZAY,water,2
TpgnQcrlZAY,bears,2
TpgnQcrlZAY,person,2
TpgnQcrlZAY,things,2
TpgnQcrlZAY,time,2
TpgnQcrlZAY,back,3
TpgnQcrlZAY,makes,2
TpgnQcrlZAY,world,7
TpgnQcrlZAY,made,5
TpgnQcrlZAY,greatest,2
TpgnQcrlZAY,awesome,2
TpgnQcrlZAY,now,2
TpgnQcrlZAY,animals,6
TpgnQcrlZAY,see,5
TpgnQcrlZAY,planet,2
TpgnQcrlZAY,rescuers,2
TpgnQcrlZAY,kindness,2
TpgnQcrlZAY,sun,3
TpgnQcrlZAY,im,3
TpgnQcrlZAY,cry,3
TpgnQcrlZAY,thank,5
TpgnQcrlZAY,people,10
TpgnQcrlZAY,heart,3
TpgnQcrlZAY,abuse,2
TpgnQcrlZAY,rescued,2
TpgnQcrlZAY,help,3
TpgnQcrlZAY,needs,4
TpgnQcrlZAY,beautiful,2
TpgnQcrlZAY,placed,2
TpgnQcrlZAY,save,3
TpgnQcrlZAY,humanity,2
TpgnQcrlZAY,sharing,2
TpgnQcrlZAY,cup,2
TpgnQcrlZAY,big,2
TpgnQcrlZAY,us,3
TpgnQcrlZAY,best,2
TpgnQcrlZAY,real,2
TpgnQcrlZAY,faith,2
TpgnQcrlZAY,crying,2
TpgnQcrlZAY,bless,6
TpgnQcrlZAY,animal,9
TpgnQcrlZAY,know,4
TpgnQcrlZAY,make,2
TpgnQcrlZAY,church,2
TpgnQcrlZAY,happy,2
TpgnQcrlZAY,ppl,2
TpgnQcrlZAY,thanks,3
TpgnQcrlZAY,maby,2
TpgnQcrlZAY,hero,3
TpgnQcrlZAY,saved,3
TpgnQcrlZAY,sisters,2
TpgnQcrlZAY,can,3
TpgnQcrlZAY,just,2
TpgnQcrlZAY,took,2
TpgnQcrlZAY,life,3
TpgnQcrlZAY,earth,2
TpgnQcrlZAY,god,5
TpgnQcrlZAY,evil,2
TpgnQcrlZAY,2,2
TpgnQcrlZAY,species,2
TpgnQcrlZAY,eyes,4
TpgnQcrlZAY,tears,3
TpgnQcrlZAY,heroes,14
TpgnQcrlZAY,need,4
TpgnQcrlZAY,wanna,2
TpgnQcrlZAY,like,6
TpgnQcrlZAY,dad,2
TpgnQcrlZAY,humans,2
TpgnQcrlZAY,video,4
TpgnQcrlZAY,guys,2
TpgnQcrlZAY,angels,2
TpgnQcrlZAY,one,3
TpgnQcrlZAY,put,2
0Joa2a1UImg,funny,3
0Joa2a1UImg,hand,4
0Joa2a1UImg,bum,5
0Joa2a1UImg,lol,5
0Joa2a1UImg,mug,2
0Joa2a1UImg,else,2
0Joa2a1UImg,4:30,2
0Joa2a1UImg,description,3
0Joa2a1UImg,died,3
0Joa2a1UImg,simulator,2
0Joa2a1UImg,like,2
0Joa2a1UImg,hou,5
0Joa2a1UImg,doo,5
0Joa2a1UImg,xd,5
0Joa2a1UImg,fan,2
0Joa2a1UImg,cool,2
0Joa2a1UImg,chair,2
0Joa2a1UImg,vanoss,4
0Joa2a1UImg,anyone,2
0Joa2a1UImg,im,2
0Joa2a1UImg,top,4
0Joa2a1UImg,know,2
0Joa2a1UImg,panda,10
0Joa2a1UImg,cheers,2
0Joa2a1UImg,boi,2
0Joa2a1UImg,wanna,2
0Joa2a1UImg,hi,2
0Joa2a1UImg,jiggly,2
0Joa2a1UImg,notice,2
0Joa2a1UImg,literally,2
0Joa2a1UImg,mi,12
0Joa2a1UImg,utoobr,5
MGG1zlKClFQ,disrespectful,8
MGG1zlKClFQ,come,4
MGG1zlKClFQ,new,2
MGG1zlKClFQ,wtf,2
MGG1zlKClFQ,dont,3
MGG1zlKClFQ,time,2
MGG1zlKClFQ,japanese,4
MGG1zlKClFQ,makes,2
MGG1zlKClFQ,monkeys,2
MGG1zlKClFQ,fish,2
MGG1zlKClFQ,now,2
MGG1zlKClFQ,really,3
MGG1zlKClFQ,alright,2
MGG1zlKClFQ,laughing,2
MGG1zlKClFQ,see,2
MGG1zlKClFQ,fucking,4
MGG1zlKClFQ,throw,2
MGG1zlKClFQ,person,2
MGG1zlKClFQ,comments,2
MGG1zlKClFQ,im,3
MGG1zlKClFQ,leg,2
MGG1zlKClFQ,ugh,2
MGG1zlKClFQ,yet,2
MGG1zlKClFQ,people,6
MGG1zlKClFQ,hahahah,2
MGG1zlKClFQ,yes,2
MGG1zlKClFQ,logan,4
MGG1zlKClFQ,friends,2
MGG1zlKClFQ,tokyo,2
MGG1zlKClFQ,video,3
MGG1zlKClFQ,country,2
MGG1zlKClFQ,welcome,3
MGG1zlKClFQ,well,2
MGG1zlKClFQ,his/her,2
MGG1zlKClFQ,look,2
MGG1zlKClFQ,asia,2
MGG1zlKClFQ,know,4
MGG1zlKClFQ,culture,2
MGG1zlKClFQ,disney,5
MGG1zlKClFQ,just,4
MGG1zlKClFQ,must,2
MGG1zlKClFQ,fool,2
MGG1zlKClFQ,hate,3
MGG1zlKClFQ,respect,2
MGG1zlKClFQ,fuck,3
MGG1zlKClFQ,much,2
MGG1zlKClFQ,ur,3
MGG1zlKClFQ,never,2
MGG1zlKClFQ,fucked,2
MGG1zlKClFQ,anything,3
MGG1zlKClFQ,likes,2
MGG1zlKClFQ,sad,2
MGG1zlKClFQ,jap,2
MGG1zlKClFQ,hold,2
MGG1zlKClFQ,rude,2
MGG1zlKClFQ,giant,2
MGG1zlKClFQ,like,2
MGG1zlKClFQ,right,2
MGG1zlKClFQ,house,4
MGG1zlKClFQ,u,6
wrFnqjhAhKQ,good,3
wrFnqjhAhKQ,ever,3
wrFnqjhAhKQ,easy,2
wrFnqjhAhKQ,making,2
wrFnqjhAhKQ,clothes,2
wrFnqjhAhKQ,okay,2
wrFnqjhAhKQ,cute,3
wrFnqjhAhKQ,please,7
wrFnqjhAhKQ,style,2
wrFnqjhAhKQ,short,3
wrFnqjhAhKQ,loved,3
wrFnqjhAhKQ,wear,3
wrFnqjhAhKQ,like,13
wrFnqjhAhKQ,really,3
wrFnqjhAhKQ,girl,3
wrFnqjhAhKQ,love,17
wrFnqjhAhKQ,channel,2
wrFnqjhAhKQ,videos,3
wrFnqjhAhKQ,btw,2
wrFnqjhAhKQ,literally,3
wrFnqjhAhKQ,coat,2
wrFnqjhAhKQ,bra,2
wrFnqjhAhKQ,best,2
wrFnqjhAhKQ,creative,2
wrFnqjhAhKQ,know,2
wrFnqjhAhKQ,outfit,3
wrFnqjhAhKQ,wardrobe,2
wrFnqjhAhKQ,just,3
wrFnqjhAhKQ,amazing,2
wrFnqjhAhKQ,weak,2
wrFnqjhAhKQ,bethany,2
wrFnqjhAhKQ,can,4
wrFnqjhAhKQ,much,2
wrFnqjhAhKQ,ur,3
wrFnqjhAhKQ,never,2
wrFnqjhAhKQ,room,2
wrFnqjhAhKQ,make,2
wrFnqjhAhKQ,posted,2
wrFnqjhAhKQ,school,5
wrFnqjhAhKQ,song,3
wrFnqjhAhKQ,pretty,2
wrFnqjhAhKQ,sports,2
wrFnqjhAhKQ,need,2
wrFnqjhAhKQ,winter,2
wrFnqjhAhKQ,get,3
wrFnqjhAhKQ,video,15
wrFnqjhAhKQ,beth,3
wrFnqjhAhKQ,omg,3
wrFnqjhAhKQ,made,3
wrFnqjhAhKQ,u,5
wrFnqjhAhKQ,editing,4
EK9pVDna36A,good,2
EK9pVDna36A,expensive,2
EK9pVDna36A,can,6
EK9pVDna36A,ever,2
EK9pVDna36A,lol,3
EK9pVDna36A,please,8
EK9pVDna36A,time,2
EK9pVDna36A,one,4
EK9pVDna36A,drama,2
EK9pVDna36A,love,14
EK9pVDna36A,leo,4
EK9pVDna36A,never,2
EK9pVDna36A,etc,3
EK9pVDna36A,think,4
EK9pVDna36A,19th,3
EK9pVDna36A,lash,4
EK9pVDna36A,ok,3
EK9pVDna36A,soap,4
EK9pVDna36A,3,2
EK9pVDna36A,believe,2
EK9pVDna36A,bitch,2
EK9pVDna36A,use,5
EK9pVDna36A,big,2
EK9pVDna36A,well,3
EK9pVDna36A,sex,8
EK9pVDna36A,dupe,2
EK9pVDna36A,know,5
EK9pVDna36A,18,2
EK9pVDna36A,lashes,5
EK9pVDna36A,even,3
EK9pVDna36A,comes,2
EK9pVDna36A,maybelline,3
EK9pVDna36A,thought,2
EK9pVDna36A,august,9
EK9pVDna36A,got,2
EK9pVDna36A,shook,2
EK9pVDna36A,bought,5
EK9pVDna36A,6,3
EK9pVDna36A,omg,5
EK9pVDna36A,exact,2
EK9pVDna36A,hate,2
EK9pVDna36A,times,2
EK9pVDna36A,bday,4
EK9pVDna36A,u,2
EK9pVDna36A,want,5
EK9pVDna36A,water,4
EK9pVDna36A,thing,3
EK9pVDna36A,day,5
EK9pVDna36A,mascara,28
EK9pVDna36A,try,4
EK9pVDna36A,pink,2
EK9pVDna36A,back,2
EK9pVDna36A,will,3
EK9pVDna36A,black,2
EK9pVDna36A,dollars,2
EK9pVDna36A,review,5
EK9pVDna36A,im,3
EK9pVDna36A,supposed,2
EK9pVDna36A,jeffree,5
EK9pVDna36A,brush,2
EK9pVDna36A,went,4
EK9pVDna36A,seeing,2
EK9pVDna36A,better,7
EK9pVDna36A,face,6
EK9pVDna36A,first,3
EK9pVDna36A,cheap,2
EK9pVDna36A,look,4
EK9pVDna36A,wash,3
EK9pVDna36A,happy,3
EK9pVDna36A,bod,3
EK9pVDna36A,just,7
EK9pVDna36A,link,2
EK9pVDna36A,7,2
EK9pVDna36A,get,2
EK9pVDna36A,4,2
EK9pVDna36A,haha,2
EK9pVDna36A,using,2
EK9pVDna36A,make,2
EK9pVDna36A,boyfriend,2
EK9pVDna36A,tried,2
EK9pVDna36A,like,7
EK9pVDna36A,holy,2
EK9pVDna36A,yes,3
EK9pVDna36A,video,4
EK9pVDna36A,way,3
EK9pVDna36A,still,2
EK9pVDna36A,birthday,6
EK9pVDna36A,makeup,6
AHirlosepIk,good,2
AHirlosepIk,feed,2
AHirlosepIk,thank,5
AHirlosepIk,positive,2
AHirlosepIk,cats,3
AHirlosepIk,food,2
AHirlosepIk,time,3
AHirlosepIk,back,2
AHirlosepIk,like,5
AHirlosepIk,really,3
AHirlosepIk,love,10
AHirlosepIk,put,2
AHirlosepIk,think,2
AHirlosepIk,cool,5
AHirlosepIk,sharing,2
AHirlosepIk,animal,2
AHirlosepIk,eat,3
AHirlosepIk,videos,2
AHirlosepIk,cages,2
AHirlosepIk,creatures,2
